Volatility,Return,Sharpe
0.2024748741469268,0.249539954223098,1.0348936138665994
0.11460802070290982,0.07606519056771761,0.31468295453079004
0.11990340751840195,0.06324509992727761,0.19386521541274893
0.16346234515161176,0.17007849395410368,0.7957703887917155
0.13342760982453356,0.008875005182396901,-0.23327252027173837
0.10757468041594781,0.0029724513837658,-0.3442031942187849
0.1075545015155879,0.07612596641030887,0.33588521076519634
0.1482975739809756,0.07956062258990383,0.26676513666352275
0.2661001543112326,0.2679396933588923,0.8565936158469583
0.1090947371723139,0.11197474715262376,0.6597453646085646
0.2663688655852031,0.2839620846197191,0.9158806307326606
0.0993772473823409,0.046754674982249264,0.0679700349946456
0.1374828701170025,0.14643882310777845,0.774196981901785
0.13959535868367365,0.10716030952013408,0.4811070378945829
0.12164387192728668,0.128797626199634,0.7299802677500539
0.13354458594799726,0.1379248586227385,0.7332746432780943
0.4185548706331848,0.43325573633974035,0.9395559911770416
0.20398454258165044,0.2627406317695777,1.091948580762778
0.14945566536376922,0.13332367867369138,0.624423827939511
0.14305397607813322,0.04415446676566197,0.02904125337552925
0.1614254313844263,0.1563451028146396,0.7207358953098892
0.1832466080755511,0.005543797724981211,-0.1880318693856138
0.18469304752201798,0.16066375177210057,0.6533204871055894
0.13027575130389987,0.012819693174333468,-0.2086367305782168
0.1304276754802731,0.07356612197654956,0.2573542912035289
0.12998929373478146,0.12148751287610837,0.6268786492706715
0.12738486005491448,0.07594731441755115,0.28219455908696356
0.11525615093422405,0.0933969588765387,0.4632894508772205
0.1255884221969357,-0.03536707337608151,-0.6001116349554747
0.1044872891243713,0.07046563337978916,0.2915726270161521
0.1393533193737901,0.08169213492940039,0.29918293383144157
0.12040978245874255,0.03233067349058348,-0.06369355008214846
0.1570148595100882,0.1277259302765332,0.5587110070362277
0.21076946019748616,0.09058769504065523,0.24001435024436515
0.17089683261556912,0.09380334027248635,0.31482935902923653
0.15876361059035576,0.08265541899282723,0.2686725178031342
0.14274847678575547,0.07117140541120369,0.21836594066070067
0.15765257104668332,0.07880977305701625,0.24617278867925402
0.09840150769446507,0.061199960798431936,0.21544345503584597
0.13253752529935187,0.06987248317145169,0.2253888708422849
0.3094414873900209,0.26531076690906297,0.7281207468637864
0.12358231185257765,-0.017927766813405185,-0.46873833273573723
0.40398324444628936,0.4071215872485178,0.9087544899336231
0.1732292306413897,0.18929980061790944,0.8618626317574674
0.16866090934241926,0.19363445800922066,0.9109073264707025
0.13945577681925792,0.18239663829255673,1.0210881294441485
0.3199179773203951,0.36222345664990735,1.0072064700734318
0.1594374108592605,0.10973681607067334,0.43739305408209256
0.13975366376151802,0.08036910037213542,0.2888589771859082
0.15354563333206034,0.10491520694264056,0.4227746861563549
0.15609366020160823,0.1779376733229668,0.883685302431941
0.27429629280635104,0.1613694556311519,0.4424757417951575
0.12180158147047528,0.12380401487043478,0.6880371655170084
0.15124954999989212,0.08357242844909432,0.288083028670997
0.12421514787925128,0.13359891063545812,0.753522515035324
0.3284495966792146,0.3480411047965708,0.937864159100868
0.14930810286097035,0.05638755399745023,0.10975662863193468
0.13210596204814287,0.02043941339654033,-0.14806740210809927
0.14369043079011729,0.16529482502809437,0.8719775167986473
0.19870125745148298,0.20668533009541307,0.8388740576345508
0.26972526643939576,0.2963914237137467,0.9505650957299361
0.14962434527025548,0.1411159199735731,0.6757985793751332
0.17337557642980603,0.023387844164604134,-0.09581600925273101
0.16896171037839852,0.05553128794581952,0.09192193847373108
0.19994713958735846,0.05304239148514016,0.06522919763721768
0.1516245911530376,0.11623256447975835,0.5027717727054931
0.15675688158181747,0.05527679028142495,0.09745530867460772
0.12118249550592071,0.0636163180737055,0.19488225568478793
0.13407897633234844,0.09520320919348274,0.41172158904799294
0.13499687747678038,0.060434684977711636,0.15137153806558545
0.11842149528395955,-0.03770313565763422,-0.6561573595343655
0.2285974466074417,0.24900144345121167,0.9142772439191711
0.14556258220733176,0.1555734584075322,0.7939777974185384
0.17103168284080625,0.11600302065502217,0.44437977451092886
0.13396543655546664,0.004797182529185136,-0.26277537233448717
0.28508632569981385,0.3954786208683559,1.246915719285192
0.1163577487292805,0.05585613213955552,0.13627053043494863
0.11787050770479021,0.09697424977715771,0.4833630641504592
0.11168464669183417,0.09418892104707453,0.48519579595031803
0.1264708129050976,0.12387762335298405,0.6632172390314669
0.1483375577313549,0.09163454281559938,0.3480881282211181
0.1656554951178149,0.052832738398376024,0.07746642143835508
0.13814677914799378,0.13904756050550843,0.7169733606268216
0.12571956930138947,0.014441549197958804,-0.2032973143645563
0.11142040746363249,0.04919560492417316,0.08253070629969285
0.1807292198259836,0.17619441154480925,0.753582689483997
0.4528118968119383,0.5330959355183216,1.0889641791437163
0.0999070409452898,0.07047804528782681,0.305064037523811
0.14113322846855858,0.10659873099138821,0.4718855489529524
0.16645235626597085,0.16112157064380736,0.7276651010591262
0.17025969827101828,0.13246518746849703,0.5430832334808414
0.1883810444938283,0.12663582371919876,0.459896715999136
0.13812760046985767,0.05562048742661137,0.1130873726429504
0.16872504356672657,0.16003100508655854,0.7114000538935362
0.1652151706720773,0.19478312173022963,0.9368578024680709
0.12899994616893498,0.09646498577162059,0.43771325065264377
0.1280062266872634,0.15224441111822998,0.8768668058035826
0.28319746106406013,0.23600836871166736,0.6921261510438812
0.1084118010271641,0.06202208676725179,0.20313366772436373
0.15711595786467228,0.16468557225968614,0.7935894860984191
0.14098211141614175,0.09301051219662523,0.37600878341332455
0.1017206486421512,0.09696113614606926,0.559976139617985
0.13837925157893138,0.0939355745220859,0.38976634073874217
0.11106300733844335,0.027911859354600492,-0.10884038650748222
0.2574861518496233,0.23958773090948823,0.7751396705250819
0.11248779771076717,0.0010646164024345497,-0.3461298415467033
0.10910786928404359,0.06321250735696425,0.21274824180219737
0.1171445683369639,0.061197959327926654,0.18095554603053524
0.12789570841043227,0.0940784007329136,0.4228320199718484
0.1233555870317684,0.04188264937820752,0.015261970888458199
0.13681142181755668,0.12462021239470503,0.6185171623137529
0.21147350719753696,0.14801520062307505,0.5107741487550885
0.15726648679188215,0.07612537360644685,0.22970802199106274
0.14142631828891045,0.13858751869251115,0.697094571118745
0.12442871927238078,0.07343451056251671,0.26870412842011876
0.11816500086322089,0.002877326265376163,-0.314159636638892
0.25672286621349794,0.2911206630240594,0.9781780124533996
0.1272682077402883,0.06977822521415766,0.2339800783155918
0.25581961192314234,0.2411842869227475,0.7864302717462908
0.10879993113060894,0.04209396088196736,0.01924597617119502
0.11910815428288622,0.10061068562025217,0.5088710003540109
0.1659776401193353,0.2021320261219843,0.976830529735294
0.09725016902510678,0.04143696949831866,0.014776010291022552
0.16094885542089551,0.18095832599038397,0.8757957651936416
0.12676120219559406,0.10113084441567656,0.4822520089494807
0.23336640992440122,0.23488634001217815,0.8351087891154144
0.09877734405275317,0.034665242978299655,-0.05400790103094144
0.1767399762246812,0.09162412661872935,0.29209083152247356
0.12184167794102908,0.05279735795266085,0.10503267985897832
0.33388065672154105,0.46056063650301693,1.2596136614579851
0.15311119017194996,0.14528269359327922,0.6876224623101849
0.17045265300704843,0.007025927186568365,-0.19345004159054138
0.14309853265168385,0.0731841079597741,0.23189691288133293
0.12397007053238734,0.06698441738129587,0.21766880720009077
0.15846466484471392,0.010792426422287062,-0.18431600260117706
0.1600550360389331,0.13602278713698035,0.5999360564551245
0.1294211349666551,0.07944287761858544,0.30476380560831706
0.14174936143234704,-0.003907026683171327,-0.3097511427176828
0.14600244562397263,0.03923478234602766,-0.0052411290146683435
0.12751926078382178,0.04644068264822171,0.0505075281069919
0.1677974005247642,0.1317660815809044,0.5468861930752091
0.2033804581593172,0.17328668030587663,0.6553563774621212
0.10917460245402591,0.0368002862395023,-0.029308224519023263
0.14672839637038604,0.16855637531587964,0.8761519821382439
0.15307782302331754,0.08429543246417329,0.28936544555788457
0.2227492211963388,0.13749237740779915,0.43767774757724526
0.16850717412950716,-0.004779763648870783,-0.26574395944979196
0.2317249695967723,0.20300083936053698,0.7034237166766141
0.0983697435775811,0.08338676223001362,0.44105799864971545
0.15826153294815976,0.06538522095509144,0.16040044906810452
0.14326856131947704,0.04686364251974652,0.047907527349570884
0.12238845625366664,0.07539505158412513,0.2892025332092113
0.11661538283120193,0.04440595916286806,0.03778197229130212
0.13481624232229317,0.16963663331494078,0.9615802301107758
0.1225226982223946,0.15177588686438703,0.9122871801394651
0.12549006732736523,0.02264284214695771,-0.1383149935505475
0.152867834741809,0.06207000336179705,0.14437310111098833
0.13459835197226638,0.13002576765877139,0.6688474735360871
0.12886964179069857,0.09775999982091028,0.44820486049554015
0.1465867763911283,0.16863276102233205,0.8775195429573355
0.15917687994423035,0.22623601791051542,1.1699941472390059
0.1570529473614484,0.17562681769520103,0.8635738454692202
0.11763390364074144,0.07810631631682874,0.3239399113473861
0.18933180429811514,0.12727726045966442,0.4609751688746426
0.24128485655298756,0.31345983678355915,1.1333485270904509
0.1550406840552719,0.18515626727509576,0.9362463030887276
0.129623571480783,0.11974856812242185,0.6152319922325605
0.15089911666055977,0.0925888036357065,0.348503058198826
0.12534090614280302,0.06424078196382527,0.19339880897468006
0.17646561515269144,0.15179741230560595,0.6335365232987193
0.15278435395578643,0.13101233690111838,0.5956914732738668
0.12510747285961363,0.1640980366177792,0.9919314472688042
0.11820340589760088,0.07590550566586687,0.3037603307046132
0.14018475160142027,0.19158386483984122,1.0813149298208369
0.12130281783374927,0.10264106892312981,0.5164024219864546
0.17065093899900202,0.004875350762033787,-0.20582745951472098
0.14279543311084036,0.15283726600290704,0.7902022042632185
0.11730908808033916,0.10613856203150483,0.5637974270689908
0.4031827897778512,0.4418888446638817,0.9967906737420948
0.1926058944267652,0.1978390260159484,0.8194921888850278
0.16048994882404619,0.1828627627381988,0.8901664171805984
0.11462439126016814,0.0421069538914289,0.018381374751615033
0.22756562536158337,0.21126099466238712,0.752578489788461
0.18631367397932222,0.18054966264840444,0.7543711615283973
0.1458926565980684,0.16478117525612349,0.8552944210200608
0.14729678906499746,0.04818771280426058,0.05558649890628369
0.1202705421611159,0.14213072956413889,0.8491749328553229
0.15086030552325388,0.1716793151013221,0.872855948717569
0.12777604125130682,0.03991650269938961,-0.0006534660159502994
0.15039201203177882,0.14636117310812946,0.707226212823422
0.14740982050477516,0.18047102368280432,0.9529285308250811
0.18801916952939424,0.1942678970753201,0.8204902588467311
0.1231686065070314,0.08488769410693933,0.36444103233705744
0.14293639390840523,0.1604322803439789,0.8425585468537345
0.14065054698307214,-0.014399681829513379,-0.38677191803641264
0.1527686530890716,0.1703313309451045,0.8531287558653473
0.12118950341428292,0.013098591699399028,-0.22197803887882323
0.1166060717024098,-0.02016792086056529,-0.5159930352007721
0.15056406142554438,0.105290731327711,0.43364087491753794
0.14809764775036785,0.10167444164213506,0.4164444377002731
0.16516805352428793,0.13578050749140413,0.579897295195282
0.10689677965858696,0.0831644011173258,0.4037951494440406
0.11247783520136057,0.04661984011963228,0.05885461884807152
0.1487557597726603,0.010722018225584698,-0.19681914716552898
0.37281529497471577,0.39174329013349796,0.9434787007795726
0.10653032661846486,0.0873395488719534,0.44437626706523264
0.11849427091540161,0.09085484680374402,0.42917557457315025
0.11122905242351867,0.046808815098812954,0.061214358573221765
0.14848522633964972,0.09437807060536316,0.36621872724884474
0.11193949310164153,0.13902365262859476,0.8846176616029595
0.14325138813247518,0.05066864723471475,0.07447500072284578
0.2520025484661336,0.29429605075716697,1.0091011075284486
0.13306213762140526,0.11448945174300096,0.5598095226377762
0.16626733880406092,0.2051598309955923,0.9933389935964887
0.13597322475271303,0.14537831307120433,0.7749931154670342
0.11729421369099101,0.1276944136936538,0.7476448405603603
0.1464248462633446,0.08696101289666887,0.3207175154700838
0.11655241441255297,0.07508909946618958,0.30105853785222314
0.11002693548145683,0.05821166296975265,0.16552004188848754
0.16812012589747607,0.15780798777963415,0.7007369709648947
0.129547863554301,0.10880017340236689,0.5310791819699037
0.13912783750443655,0.1019579924048834,0.44533138382825554
0.10522124731525218,0.013237962261197767,-0.25434062436668137
0.09800473795454345,0.10577612515242876,0.6711525026773403
0.13220574253600761,0.10586737143355342,0.49821868679882614
0.2107826959857187,0.24841557693753175,0.9887698606514297
0.15088316034595708,0.06893759702299217,0.19178811576216795
0.15571980707743904,0.11691026430163498,0.4939016156331847
0.142204527000356,0.07766956230597677,0.26489706833230753
0.15839994899181042,0.24065943511859025,1.2667897710558274
0.11123000899876476,0.024625142630129607,-0.13822580352430913
0.1238284116857584,0.06397749169618583,0.19363481586951098
0.10257504455580543,0.09447252510626483,0.5310504649757118
0.10133467074537429,0.08095963357087257,0.40420157552781405
0.11992058991921817,0.10052851595913298,0.5047383105762461
0.10497679350656214,0.015321302851635955,-0.23508716854474482
0.10775202911782987,0.06943425130597497,0.273166561659714
0.10960617419833082,0.03145927326292048,-0.07792194919261752
0.17572530052103805,0.22754768483505336,1.0672776445905119
0.17182955295340244,0.23798681814491976,1.152227976747462
0.16470011740705193,0.23398041219953644,1.1777794409224314
0.33933383733928235,0.3792591493210942,0.9997798981122138
0.13637227496915796,0.08833234842313352,0.3544147696741467
0.11038166921583951,0.046430940679218664,0.05826094789927165
0.1103271019984463,0.10850235692482116,0.6209023502292832
0.12690044750839158,0.080073919762192,0.3157902162602068
